,Title,Translator,Lang,Author,Text
– וועסט) עוד היו מלוכלכות בדיו משיריו אשר שר על הסלאווים; וכל האנשים
האלה נולדו ביום אחד, ודעת צרכי העם מנין? בראש הגליון קראה הרידקציא אל כל
אנשי הלב בין אחינו בארצנו ותתוה להם את הדרך ילכו בה להיטיב.את מצב עמנו,
ובשברון מתנים היא מתאנחת: כלתה עבודת האדמה מקרב היהודים ברוסיא, מבלי דעת
כי יותר ממאת אלף יהודים עובדים את האדמה על פני רוחב ארצנו. לא ידעו
את מצב האומנים בקרב אחינו, לא נכונות היו ידיעותיהם על אודות החיים
הפרטיים של מפלגות רבות מאחינו, וכן היו ידיעות אחדים מהם בתורת ישראל. אחד
מאבירי הספרות הרוסית, ה' בהרב (המנוח), כתב אז ספור אשר תוכנו היה
להציל את היהודים מעלילת הדם אשר ריח העלילה ההוא היה אז נודף מקוטאיס,
ובין יתר האותות והמופתים אשר נתן הסופר בפי גבורו להראות כי שקר בפי
העלילה הביא לאות על דבריו גם את זה: כי היהודים מצווים על מליחת הדגים
להוציא את דמם האסור להם. ואנשים כאלה חפצו כי ישמע גם העם בדברם אליו,
והמה צדקו בחפצם ולהם היתה הצדקה על זה, כי הלא באמת ובתם לבב אהבו את עמם
ויהיו נכונים לעשות למענו כל אשר היה לאל ידם, – והן לא בם האשם אם ידם
היתה קצרה ודעתם את העם לא היתה מספקת.
אז ראינו כי אין איש, והדבר הזה – כי לא עמד אז בראש המשכילים איש אשר רוח
בו לפקד את צבאותם – הסב נזק רב לעמנו. בחיי כל עם ועם תחזינה עינינו
לפעמים רגעים כאלה אשר ערכם יקר מאד לתולדות הלאום כלו, ואם במצב העם ההוא
ימצאו אנשי לבב אשר ידעו להוציא כלי לעזרת העם מן הרגעים האלה, אז תוכלנה
פעולות הזמן הזה להצמיח טובה לכל העם ולימים רבים. דור אחד יזריע זרע ופרי
מעשי הדור ההוא יחיה רב אדם, דור אחר דור, ודרך אחד ומקרה אחד למראות הטבע
ולדרכי החיים. אולם אם עיני העדה לא לנוכח יביטו וחכמי לב הנמצאים בקרב העם
לא ישימו עיניהם ולבם להוציא מן הרגעים –תולדות קורות העתים האלה – תועלת
לחיי עמם, אז יאבד הרגע בענין רע ומי יודע אם ישוב. אין לך עם בתבל שאין
לו שעה מוכשרת, ואשרו או אסונו של העם תלוי רק בזה, אם ידע או לא ידע
להשתמש בשעתו לטובתו, בעת כזאת על ראשי העם לעבוד עבודה רבה, כמו שנאמר
“נגיד פרזלא כד רתח”, כי מי יודע את דרך הרוח, מי לידם יתקע כי לא יבוא
מקרה וישטוף את השעה אשר אליה חכו כאל מלקוש, רגע יקר כזה היה אז בחיי בני
עמנו בארצנו גם שדה רחבת ידים היה אז למעשה הצדקה; אלה מאחינו אשר יצאו
ממלחמת החיים ועטרת הנצחון על ראשם ע""י נשק ההשכלה לא דאגו לאחיהם הנלחמים
עוד עם גלי ים החיים, התגברו להם ויביטו עליהם מגבוה, ונוספו גם המה על
אילי כסף ועגלי הזהב בקרב בני עמנו אשר כרוב לעשרם תגדל אהבתם לצרורות
כספיהם וישכחו את מצב אחיהם האמללים. וקהל “האחים הקטנים” היה אומלל באמת;
עניות שאין דוגמתה מתהלכת קוממיות, המון דמעות, נאקות ואנחות, צרות אין
מספר וים דאגה – זאת תבנית המזבח ובית ישראל עולה עליו כליל.
…….. הסאה מלאה,
הקיץ הקץ – הגיעה השעה!
(יהל""ל)
וכה רבתה אז התנועה, וכה התעורר אז החפץ לעזור, עד כי גם הגבירים מבני עמנו
התחילו אז פתאום לפתוח את צרורות כספיהם לעזרת אחיהם, וירימו תרומה גדולה
אשר לא נסו להרים כמוה לטובת ישראל מאז היו גבירים לישראל ברוסיא. אז
היתה באמת עת לעשות גדולות ונצורות, אז היינו יכולים לקנות את עולמנו בשעה
אחת, לו אך היה איש אשר יצא ואשר יבוא לפנינו, לו היה לנו גבריאל ריססער,
לו היה חי לכהפ“ח אליה ארשאנסקי… מורם מעם כזה לא היה לנו, ולכן לא מצאה
ידנו להוציא אל הפועל גם דברים קלי ערך: לא יכולנו ליסד בית עקד לספרי
ישראל בעיר הבירה כאשר חפצנו, לא כתבנו ספר דברי ימי ישראל כאשר אמרנו,
והצלחנו אך מעט מהרבה, כאשר לא עלתה בידנו להצמיח ישועות לעמנו בשנת
תרמ”ב… הה, איכה ירדנו פלאים אם גם בעת ההיא, בעת איומה ונוראה כזאת, לא
נמצא איש אשר רוח בו להרים מאשפות את דגל מחנה יהודה!



אולם חלילה לנו לבלתי תת כבוד להאמת, ובפה מלא נודה כי כל אשר היה ביד
הנאורים מו“ל הראזסוועט לעשות עשו ולא חשכו מכל יגיעה נפשם. אך בחצי שנה
עברה מאז החל הראזסוועט לראות אור ותעבור הבהלה הראשונה, וגם סערת התנועה
הלאומית בקרב צעירי המשכילים קמה לדממה. הסופר מיכאל קולישער שהיה ראש
הרידקציא עזב את משמרתו בסוף ירח מארס 1880 ומקומו לקח אחר או – אחרים.
הערכת המכ”ע וסדורו נתנו על שכם ה' מ.ס. ווארשאווסקי; ואם אמנם באהבתו
לעמנו הבוערת כאש בלב ה' ווארשאווסקי, בעטו המהיר עד למאד והמושך לב,
וביותר בדרשו את האמת באשר תמצא, לא היה טוב ממנו, – אבל מלבד אשר גם הוא
חלה במחלת אחיו: מחלת אי-דעת שפת-עבר וספרותה, עוד לא היה ה' ווארשאווסקי
מטבעו מוכשר לעמוד בראש הרידקציא. הוא איש טוב לב מאד, לו רוח נדיבה ומזג
נעלה, אחד מאלה הצעירים אשר נפשם עוד לא הטמעה בכל התועבות אשר נטמא בהן על
דרכי החיים. סיג לסדר – עול, ובעת אשר עמד ה' ווארשאווסקי בראש הראזסוועט
לא נשאו עוזריו כל עול על שכמם, ולכן לא היה אז כל סדר ומשטר בקרב
הרידקציא, עד כי כבד עלי להגיד אל נכון מי היה אז עורך הראזסוועט, אם מבני
בניו של יהוא בן נמשי, רב הכשרון ומעט הדעת, “גרשון בן גרשון”, אם מסדרי
האותיות בבית הדפוס של ה' לנדוי, או…קאנסטאנטין, שומר הפתח אז בבית
הרידקציא. וברגע נראה הדבר על הדר הראזסוועט לרעה ולא לטובה. לאט לאט עזבו
טובי הסופרים את עבודתם על הרי ישראל, עד כי היתה על הרידקציא לחזור אחרי
סופרים חדשים ולמעט בהוצאות; אז הביא הסופר ה' בהרב את הרידקציא אל
ביתו, ויתאמר למצוא מקורים חדשים, מקורים לא טהורים, לכלכל את הוצאות
הראזסוועט, ויקח שלשה אלפים רובל כסף גם מאת ה' פאליאקאוו. ובכלל החל ה'
בהרב להראות את פעולתו על רוח הראזסוועט, עשה כונים לעשות נחת רוח
לפלוני או למרוח רוח פלוני, לדבר דברים בלב ולב. נגד המעל הזה המתמרמר הישר
באדם ודורש האמת ה' ווארשאווסקי, ומפני כי בימים האלה היה עליו כל עמל
המכ“ע וטרדותיו, לכן ממילא מובן כי בל”ס בא אז קץ הראזסוועט כאשר השליך ה'
ווארשאווסקי מעליו את משאו. הגליון 42 No. משנת 1880 נתקבל במועדו והגליון
הבא אחריו נתאחר לצאת מפני – כי לא היה רעדאקטאר לסדרו… וה' בהרב
בעצמו היה, רחמנא ליצלן, מאלה החפצים הרבה ויכולים מעט בעניני
הפובליציסטיק, אם כי אמן היה לכתוב ספורים. אז נוכח בהרב לדעת כי עליו
לעזוב המערכה בכבוד לטובים ומוכשרים ממנו, והרידקציא של הראזסוועט נמסרה
לצמיתות לה' יעקב ראזענפעלד.
וה' זאק אשר הקדיש לענין הזה יותר מחמשה ועשרים אלף רו""כ קפץ ידו ולא אבה
עוד לדעת מאומה מהראזסוועט.



 
ג.
מרשות הרבים נעקר הראזסוועט וינח ברשות היחיד. על ה' ראזענפעלד היה להחל
עריכת מה""ע עם סופרים חדשים, יען כי אחדים “מבעלי התשובה” מקרב צעירי
המשכילים שבו אל קיאם, כי לעומת שבאה אהבתם לעמנו כן הלכה לה, כי “בל נטעו
בל זרעו אף בל שרש בארץ גזעם” ממקור ישראל, ולכן אך נשב בהם רוח אחרת
וייבשו וסערת החיים נשאתם כקש הלאה מעל עניני ישראל. “בעלי תשובה” אלה אמרו
בלבבם כי אם אך יראו פני שוחקות לבני עמנו, אז ימהר המון בית ישראל לחבקם
ולנשקם ולשמוע בקולם לכל אשר יורום; המה יקראו לבני עמנו כי יעזבו המסחר
משלח ידיהם – ויסגרו את חנויותיהם על מסגר; ייעצו להם לכונן מושבות לעבודת
האדמה – וכל ישראל ישב ביום מחר תחת גפנו ותחת תאנתו; המה יורו לפאר את בתי
המקדש ולכבד את מקום משכן ד', ולסדר את עניני הקהלות, לשנות את סדרי החנוך
– ויום אחד טרם יעבור וכל עצותיהם תעשינה, כמו ביום אחד יולד גוי, דרכי
חייו ורוחו. ובראותם כי בזאת לא נהיתה, בשומם עין כי את שבר עמם לא יוכלו
לרפא על נקלה – נסוגו אחור ויבחרו בדרך אלהי ישראל אשר לפי דברי המדרש:
“בכל צרתם לו צר”, כתיב לא וקרי לו: כשישראל עושים רצונו של מקום
אז בכל צרתם לו צר, וכשאין עושין רצונו של מקום בכל צרתם לא צר.
ובאמת חדל אז להיות להראזסוועט כח ועז כלפנים בעת הראשונה לצאתו. אין כל
ספק כי גוע אז גם מכ“ע הזה, אחרי אשר מחסרון דעת איך לשאת משא וחזון לאלה
מבני עמנו אשר למענם נבראו מכ”ע בשפת רוסיא – מפאת חסרון הידיעות הנחוצות
למטיף לעם ישראל, החל הראזסוועט להתוכח עם שונאינו בקרב הספרות אשר לעם
הארץ וילך להמליץ טוב עלינו באזני בני הנכר; והנסיון הורה כי העמל הזה –
ללמד סנגוריא על ישראל במכ“ע לעברים – אף אם בסנגוריא כתובה בשפה נכריה,
מהבל היא ולא תועיל, כי בני הנכר לא יקראו את מכה”ע לעברים וגם אם יקראום
לא ישימו לב אל הכתוב שמה, מפני כי יהודים כתבום. וגם אם ידי נוצרים יכתבום
גם אז לא ישימו לב, כי מכיון שיצא הנוצרי ללמד זכות על ישראל הרי הוא
כישראלי ופסול להעיד. ולכן בלי כל ספק לא ארכו אז הימים להראזסוועט, אשר
מאומה לא נתן לעורכו ועוד מכיסו שחד בעד קיומו, לולא – לולא נשמע קול הרעם
ביעליסאוועטגראד!
נבאר את דברינו. לפי דעת רבים מבני הספרות הרוסית אשר לאחינו, הנה המטרה
האחת והיחידה אשר היתה לכל אנשי לב להשיגה – להנחיל את אחינו נחלת אזרחי
בארץ, אזרחים גמורים, ובו ביום אשר יצא דבר מלכות לקרוא אל בני עמנו: “בנים
אתם לארץ רוסיא”, אז יהיה על הסופרים העברים לכלות את נבואתם ולצאת, כי אז
יחדלו היהודים מהיות יהודים בלתי אם עם רוסיא יאָמר גם להם ושבט הספרות
הכללית ברוסיא תנוח גם עליהם. ולא לבד הסופרים הצעירים נשאו עיניהם אל
המטרה הזאת, אך גם ראשי וטובי הפובליציסתים אשר לנו, כלם נבאו בסגנון אחד,
כלם הטיפו בעת שלום לארץ רוסיא, לתת לנו אחרית בארץ הזאת. והנה עד הרעמים
בנגב הארץ חשבו הסופרים ההם את “שאלת היהודים” לשאלה שבקרוב נשמע פתרונה
לטוב, ויחשבו ג""כ כי עוד מעט וימלאו את תפקידם ויכבשו את נבואתם; אבל פתאום
ענו על שאלת היהודים בסתר רעם ולהקות היחפים השמיעו את פתרונה במקל חובלים
ובפלס חמס ידיהם בכל מושבות בני ישראל ואז ראו הסופרים כי עוד רב הדרך
לפניהם… אז, כאשר נתקימה בעמנו האלה הכתובה בספר: “לחמך ברעש תאכל ומימיך
ברגזה ודאגה תשתה”, אז חרדו הסופרים ומקול הרעמים נחפזו גם כל המשכילים,
אשר ראו עין בעין כי גם מושבם בלתי איתן בארץ, כי להקות השודדים לא הפלו
בין היהודי אשר מזוזות על פתחי ביתם ובין היהודים אשר הציבו איקונין
בחלונותיהם לשמירה מפני המזיקין, בין אוכלי ישן ושמורה ובין אוכלי בשר
החזיר, בין המתרחקים מן הגוים ומן הדומה להם ובין ההולכים בכל חקות
הגוים, ולא הועילה “ההתבוללות”, זאת ההתבוללות אשר אליה נשאו את נפשם כל
משכיל בעמנו, ביום חרון אף ד'!
ראו “המשכילים” את כל זאת – וישירו שירה חדשה…
הסופרים הישרים בלבותם הודו על עותתם כרגע. הסופר הנודע יהודה ליב
לעוואנדא, אחד המיוחד שבין נביאי ההתבוללות, השמיע באחד ממכתביו כי עתה
אין עוד לקוות ליהודים להיות “רוסים בני דת משה”; כי אין ערובה נאמנה
בידינו אם לא יקומו ביום מחר ויגרשונו כלה מקרב הארץ; כי אין האב יוכל לדעת
עתה איזו שפה ולשון ילמד לצאצאיו, אם שפת הארץ אשר נולד בה הוא ואבות
אבותיו, או שפת הארץ אשר שמה יגלה, ארץ אשר לא ידע יכנה, וכי כל החלומות
הנעימים אשר חלמו להם בשנות הארבעים – שוא דברו, ואלה הסופרים אשר עוד לא
חפצו, או לא יכלו לעזוב את דגלם אשר נשאו עד כה ויאמרו כי הסופות
ביעליסאוועטגרד במקרה באו, כי היחפים לא כל עם הרוסים המה וכי לנו בני
ישראל המשפט והצדקה להקרא בשם רוסים, אחרי אשר גם אנחנו נשא בעול מלכות
ושרים וכו' וכו' – הסופרים התמימים האלה עוררו אך שחוק מר על פתחי פי
הקוראים. כי “המקרה” ביעליסאוועטגראד מן 15–16 אפריל קרה למחרתו בעיר
האלטע מחוז אנאגיעוו, וביום 26 לחודש הזה החלו שלשת ימי אפלה ליהודים
בקיוב; ובשלשת הימים הראשונים לירח מאי נקרו הרעמים באלכסנדראווסק,
לאזאוואיא, ראמען, וואלאטשיסק; ולמחרתם באדעסא, סמיעלא, אָרעחאָוו. עבר עוד
חודש ימים והנה ראינו כי לא רק בארץ הנגב יושב עמלק, אך גם בניישטעטין
אשר בפאזען שבפרוסיא, ואחרי הרעש בחודש דעצעמצבר בווארשא חדלו גם בעלי מקרה
לאמר כי יד המקרה היתה בהרעמים. אחרי כן שמענו את הד קול השודדים ברעם –
מעל כתבי העתים; אז ראינו כי להקת היחפים הנה בשר מבשר עם הארץ ועצם
מעצמיו. ואם אמנם על דבר המשפט והצדקה אשר בכחם חפצו הסופרים להחשב כאזרחים
בארץ, אולי כנים הדברים – אבל האם לא שחוק הוא לדבר משפט בעת אשר כל משפט
וכל צדק נתן למרמס לרגלי פורעי פרעות? ולכן הסופרים קלי הדעת נתיאשו, אבל
הסופרים היודעים עת ומשפט הבינו את אשר לפניהם וישימו את פניהם אל בני עמנו
כי יצאו חלוצים לעזור להאמללים, וכי ישימו לב לקדם את פני הימים הבאים מבלי
דעת מה יולד יום. דעת לנבון נקל כי הצעירים היו הראשונים אשר התעוררו לקול
הקורא; אך מה גדל דאבון לבב עולי הימים בראותם כי אלופינו המסבלים בהון
כמעט מנגד נגע ישראל יעמודו והנם יוצאים ידי חובתם בנדבות קטנות או באנחות
גדולות. ובעת ההיא עבר גם המנוח ה' סמאלענסקין ברוסיא ועיני צעירי הימים
ראו את מורם הנעלה עין בעין, ודבריו בפה – אשר היו אש מתלקחת בדבריו בכתב –
עוררו את אהבתם לעמם. יקראו נא הקוראים את הספור מעט הכמות ורב האיכות “נקם
ברית” ויבינו את אשר נהיתה אז בקרב הצעירים הנאורים בעיר הבירה.
אך האמנם ישימו הגבירים לב אל התלונות אשר בפי הצעירים? הצעירים התגודדו
להם במשפט לא הביאו בעמלם, לולא שמו אחדים מהם אל הערמה פניהם בחשבם,
ובצדק, כי למען המטרה הנעלה לעזור לעמנו כל האמצעים כשרים. שנים שלשה מן
הצעירים התיעצו לתת חתיתם על הגבירים, אולי יחרדו מתגרת יד מסתרת ויצאו
חלוצים ללחום את מלחמת עמם, ויערכו מ כתבים בשם “חברת מגיני ישראל מפני
הרעמים”, חברה שלא היתה ולא נבראה, ובהמכתבים היתה פקודה לבוא בשעה
העשירית ביום מחר אל בית ראש עדת ישראל בפ“ב. אם לא יתעני זכרוני הנה
נתקבלו המכתבים ביום הששי 7 מאי 1881, המכתבים היו נדפסים באמצעת העקטאגראף
ונשלחו אל כל נכבדי הקהל, ובאחדים מן הנאורים והגבירים מאחינו הנודעים בקר
רוחם לעניני עמנו העידו כי אם ימרו את פי האגודה ולא יבאו ליום המחר אל
האספה אז מרה תהיה אחריתם. המכתבים עשו רצון שולחיהם… לא קמה עוד רוח
בהגבירים וגם עזי פנים שבעמנו חרדו על נפשם ולבבם נמס בקרבם. כי הן הימים
היו אז ימי מבוכה, ולמי כח לב להבין דבר לאשורו ולבלתי ראות את צל ההרים –
כהרים? ולכן הקדימו כל נכבדי קהלת ישראל בשעה המוגבלת לפתח ראש הקהלה, והוא
גם הוא לא התפלא לראות את הנכבדים מתאספים בביתו, כי גם אליו בא מכתב שבו
הודיעוהו כי קראה “החברה” אספה בביתו, גם שמו לפניו את תוכן הדברים אשר
עליו מוטל להציע לפני הנאספים ולהוציאם לפעולת אדם. החברה הטילה עליו לבחור
שלוחים מאחינו ללכת אל פני הוד הקיסר ולהתחנן מלפניו על עמנו, ולקרוא אספר
רבה מכל הקהלות בעיר הבירה, לאסוף נדבות ולהטיל על הגבירים כי ירבו להרים
תרומה לטובת השדודים, וכאלה. גם טרם אגיד יודעים הקוראים כי מלאו הגבירים
אחרי רוב הצעות החברה הנסתרה אשר מאז והלאה צללה כעופרת ועקבותיה לא נודעו;
ואם אמנם אינני יכול להצדיק אמצעים כמו אלה ולהללם, אבל התוצאות היו טובות
ונכונות, – ומי היה במעוררים לעשות צדק אם לא הספרות הרוסית לאחינו, ואולי
יש ידים לההשערה כי רוח הרידקציא של הראזסוועט נחה אז על הצעירים, כי מכ”ע
הזה היה אז האחד אשר הגיד להגבירים פשעם ולא כסה על עונם.
אלה תולדות האספה הראשונה בהבראה. לא מאת הגבירים יצאה, מאשרינו עמודי הענן
לא השפילו מעודם את כבודם לשאול בעצת העם, כי מי חכם יותר מהם, ואם להם
הכסף והזהב, – עצה ותושיה לא כל שכן. אולם כאשר ראו גבירינו את העם
כמתאוננים, וגבירי קיוב כמו הסירו מעליהם את אפטרופסות של בני הבירה ומבלי
חכות על הגאולה הלכו ובחרו מקרבם שלוחים לבוא לפ""ב – בראותם כזאת מחלו גם
אלופינו על כבודם וירדו שבת להטות אזן אל העצות אשר ישמיעו צירי קהלות
ישראל. אך האספה הזאת מררה והעציבה את רוחנו, בהראותה לנו עין בעין את
שפלות רוח ראשי קהלות בית ישראל, את עבדותם אשר עבדו את אלופינו בבואם אל
עיר הבירה. אל יחשבו נא הקוראים למשפט כי באמת שמעו הגבירים לעצת השלוחים,
או כי באמת השמיעו הצירים את דעתם וידברו את אשר בלבבם; לא מיניה ולא
מקצתיה, הגבירים ישבו להם מרומים כמלכי כבוד, ויתנו לבם להכבד על פני כל
העם כי יאמרו בעריהם עזוז נוראותיהם וגדולתם יספרו, ורבים מן הצירים גם המה
קבלו עליהם עול מלכות האלופים, ששו ושמחו על המקרה להתודע אליהם ויתאמצו
למצוא חן ושכל טוב בעיניהם, באמרם אמן אמן לכל הגה היוצא מפי האלופים.
וכל זה היתה בעת אשר עמנו היה נתון לבז ולמשיסה, בעת אשר בכל קהלות ישראל
התפללו מקרב לב: היה עם פיפיות שלוחי עמך בית ישראל, בעת אשר עמנו היה בטוח
בציריו, מבלי הבין ומבלי דעת כי ציריהם המה אך כדורי המשחק בידי האלופים
האלה ואחוזת מרעיהם… ואיך לא נכסה בושת את פני האספה, אם בעת ובעונה
שישבה בעיר הבירה יצאה אל הפועל גזרת הקאָממיסיות, וצירי האספה לא שמעו ולא
ידוע מראש ע""ד הגזרה הזאת מאומה…
ובעוד ההמון סואן ברעש ועוד שמלת בת עמנו בגוללה בדמים בחוצות ערי ההרס,
והנה קם אחד מתוך עדת ישראל ביעליסאוועטגראד וישמיע תורה חדשה לישראל ויאמר
ליסד כתה דתית חדשה אשר פיו נקבה “ברית אחים שומרי תנ”ך“. התורה הזאת חוברה
לה יחדו מיסודי דת הקראים ביחד עם תבלין מתורת הסאציאליסתים ויפח באפיה רוח
רוסי למצוא חן בעיני עם הארץ. ואחד מכה”ע בחארקוב, “יושזני קראי” שמו, פתח
את שעריו לפני שליחי הדת החדשה, בחשבו כי יש ממש בדבר. הסופר ה' בהרב
בא עם מיסדי הכתה בכתובים ויבטיח להם עזרתו, גם אחדים מכה“ע אשר לעברים
ובכללם גם הראזסוועט הראו בראשונה פנים שוחקות אל “האחים” החדשים. בפעם
הזאת בינה יתרה נתנה להמולי”ם מכ“ע הצוררים לישראל, והמה אשר מרחוק יריחו
את הטוב ואת הרע לישראל מהרו לתת ידם אל “האחים” ואל תורתם החדשה, וכמובן
מתוך שבחן של הפרט באו לגנותן של הכלל. אז נחמה הרידקציא של הראזסוועט
ותפנה אל האחים עורף ולא פנים. היא הבינה ראשונה כי אחים נאמנים בשפה אחרת
ידברו, המה יטיפו כטל אמרתם ולא ישליכו שקוצים על עם ה' בראש הומיות. ויהי
אך גלה הראזסוועט את שולי האחים על פניהם, נבדלו כל הישרים בלבותם מעל אהלי
הסוררים האלה. ויודע אנכי ממקור נאמן כי הפרופ. וולאדימיראוו, שהיה אז עורך
מכה”ע “ארץ הנגב” הנזכר, סלק את ידיו מן האחים אך ורק מפני מחאת
הראזסוועט נגד הכתה החדשה הזאת. ובגלל זה זכור יהיה הראזסוועט לטוב, כי
רבים היו אשר הלכו לתמם אחרי העדה הרעה הזאת.



 
ד
מקרי הירחים הראשונים מאז החל הנגף בנגב לא נתנו תקוה טובה בלבות בני עמנו.
הבטחון על נדיבים היה כמעט לשוא וצפיתנו כי ישונה לטוב מצבנו ע“י חקים
ומשפטים צדיקים היתה ג”כ לתוחלת ממושכה. ובין כה וכה וכבר נראו עקבות
הרעמים על פני חיי בית ישראל, ים הדאגה נסב ורחב למעלה רב יתר מלפנים,
העניות התגברה, בני עמנו הביטו סביבם ואין עוזר, השתוממו על מצבם ואין
סומך, וזרועם קצרה מהושיע. על פני כל אחד ואחד מאתנו היתה כתובה בדם ובאש
השאלה “מה לעשות?”. את השאלה הזאת שאלו את נפשם לא רק האמללים אשר אבדו את
כל יגיעם ורכושם בענין רע, לא רק אלה אשר הציגום המרעימים ריקם בימי
הסופות, אך גם אלה אשר יד השודדים לא היתה בקניניהם להאבידם; גם אלה
האחרונים הרגישו את שבט הנוגש, כי נגזלה מהם מנוחת נפשם. חובה לעזור הגיחה
מקרב לבם ותצק להם עד מאד, וזה אל זה שואלים: מה לעשות? אל כל בעל בעמיו,
אל כל נכבד ונשוא פנים פנו אז לשאול בעצה, וביותר המטירו במכתבים ובשאלתו
על הרידקציות.יתלוצץ לו הלץ על ה' צעדערבוים העונה לקוראיו על שאלותיהם
בעניני חקי הממשלה וביתר מנהגי עסקי הקהל, – אבל היודע מה טיבה של רידקציא
במכ“ע עברי כמוני יבין כי התשובה שה' צעדערבוים עונה היא אך אחת על מאות
שאלות שנשאל אודות זה הענין, וכי אי אפשר להנצל מזרם המכתבים והשאלות. זוכר
אני כי יום יום באו מכתבים אין מספר אל הרידקציא של הראזסוועט, ובפי כלם
אך השאלה מה לעשות ולקדם את פני הרעה לרגלי השמועה העוברת כי גם ברחובותיהם
יהיה פרץ וצוחה, מה לעשות ולעזור להאמללים הרבים שנשארו בעירום ובחסר כל?
ובעיר פלונית החל המושל לגרש את היהודים בהשענו על מוסדות חק ישן נושן שכבר
נתבטל, פה מגרשת הרשות את בעלי המלאכה והאומנים מאחכ”י, כי נמצאו גם אחדים
מבני הכת שומרי שבת ( Сүбботники) שמה,ושמה הוכו היהודים מכה רבה מאת
האכרים על אשר נועזו יהודים רעבים ללחם לעבוד עבודה בשדה אחד האדונים וירדו
בזה לחיי האכרים, ובעיר אלמונית לא קרא אל ישיבת הועד – “לשאלת היהודים” את
היהודים חברי הועד. וכלם מבקשים מענה ומפילים תחנתם למעה""ש להודיעם מה
לעשות.
ובעוד אשר היהודים נבוכים בארץ, בעוד אשר גבירי עמנו בעיר הבירה וגם אחרים
מסופרינו עמהם, מבלתי חפץ לאבד את כבודם וערכם בעיני העם, משעשעים את נפשם
בתקות טובות כי יהיו בטוחים אחרי אשר נעשה כל הדרוש, כי שלחו אחרי “בעל
שם” ממרחקים, ללחוש על המכה, כי התראו כבר פנים עם השר פלוני, וכי אם לא
היום אך לא יאוחר איה""ש מיום מחר יתברך עם ישראל בשלום, – והנה פתאום אחרת
שמענו מפי הפראקוראר בקיוב, הגענעראל סטרעלניקאוו: “היהודים גרים המה
בארצנו, אורחים נטו ללון תחת צל קורת רוסיא, וביד אדון הבית לגרש בחרפה בכל
עת את האורח, אם אך לא מצא חן בעיניו, אנחנו לא נגרש את היהודים, ישבו להם
דומם על מקום שבתם, אך אל ישמיעו במרום קולם אם הכו שוק על ירך על אשר
העיזו מצח לאכול משלחן אדון הבית ולקחת להם מקום בראש”.
– אבל הן לו התנפלו רוסים על רוסים, כי אז הלא… נסה לשאל הד""ר יצחק
ארשאנסקי את פי אחד השרים.
– נפלאה בעיני שאלתך, אדוני הדאקטאר – ענהו השר חמודות – הן אנחנו בביתנו
יושבים, ובני עמך אורחי הם אתנו, ועוד אורחים לא-קרואים.
– אבל הלא גם על אשכנזים וצרפתים תגן הממשלה, ומדוע אפוא…
– המה אורחים שאנחנו חייבים בכבודם ושמירתם עלינו. האם בנת לרעי?…
חתם השר ויתר השרים, אולם ראשי ופרנסי בני עמנו הראו פנים כמו לא יבינו, כי
עלינו לשמוע בקול מקטרגינו ולשים פנים “אל גבול המערב”. בראשונה מאנו גם
המשכילים שמוע בקול הזה ובנומר 21 מהראזסוועט הודיעה הרידקציא כי לא היתה
כל צדקה (?) לאלה אשר יראו את הדלת לבני ישראל אחרי אשר “בנים המה למשפחת
רוסיא הגדולה”; אבל שני ירחים טרם עברו הודה הראזסוועט ולא בוש כי עלינו
לשמוע בקול הנוגשים. אולם נחם את אלה מבני עמנו “המשכילים” היראים והחרדים
תמיד: “למה יאמרו הגוים?”, כי אין להם לפחד פן נהיה כמתעתעים בעיני שונאינו
לאמר: “איה היא אפוא אהבתכם לרוסיא אשר התפארתם בה?”. אנשי לבב לא יעיזו
לזרות פרש על פניכם ולהזכיר לכם עון עזבכם את הארץ, – בעת אשר תנאי החיים
